	gene_name	DE
0	Mir206	No
1	Mir133b	No
818	Mir30a	Up
2	Mir30c-2	Up
3	Mir6896	No
4	Mir5103	Down
5	Mir6897	No
6	Mir6898	No
822	Mir7681	No
7	Mir6899	No
9	Mir26b	No
824	Mir375	Down
826	Mir5126	Down
13	mmu-mir-3535	No
14	Mir6900	No
15	Mir149	No
16	Mir6901	No
17	Mir6902	No
20	Mir128-1	No
21	Mir135b	Down
22	Mir6903	No
23	Mir1231	Up
24	Mir181a-1	No
25	Mir181b-1	No
26	Mir7682	No
829	Mir8114	No
27	Mir488	Down
28	Mir1843b	No
29	Mir1927	No
30	Mir199a-2	No
31	Mir214	Down
32	Mir6546	No
34	Mir350	No
36	Mir1981	No
37	Mir664	Up
38	Mir194-1	No
39	Mir215	Down
41	Mir205	Down
834	Mir3962	Down
42	Mir29b-2	Up
43	Mir29c	No
47	Mir669e	Down
51	Mir669l	Down
54	Mir297a-2	No
55	Mir466o	No
56	Mir467c	No
58	Mir669a-3	No
60	Mir467a-1	No
68	Mir467b	No
93	Mir466b-3	No
95	Mir467e	No
97	Mir467d	No
98	Mir466	No
100	Mir669c	Down
106	Mir466n	No
107	Mir669o	Down
108	Mir466g	No
109	Mir466h	No
114	Mir669h	No
115	Mir511	Down
116	Mir7655	No
118	Mir7664	No
119	Mir3087	No
120	Mir6996	No
121	Mir126a	No
123	Mir3088	No
124	Mir6997	No
840	Mir3089	Up
125	Mir6998	No
126	Mir7674	No
841	Mir199b	Down
128	Mir8093	No
131	Mir5128	No
842	Mir181a-2	No
843	Mir181b-2	Down
133	Mir5129	No
134	Mir7224	No
136	Mir10b	Down
847	Mir130a	No
138	Mir1955	No
142	Mir670	Down
144	Mir7002	No
145	Mir1951	No
852	Mir674	No
147	Mir147	No
148	Mir3473g	No
150	Mir103-2	No
856	Mir1953	Up
151	Mir5622	No
152	Mir499	Down
153	Mir3474	No
154	Mir7003	No
156	Mir7004	No
860	Mir296	Down
861	Mir298	No
158	Mir3091	No
161	Mir7007	Down
162	Mir3092	Up
164	Mir551b	Down
166	Mir7008	No
168	Mir7009	No
915	Mir8120	No
169	Mir15b	No
170	Mir16-2	No
918	Mir92b	No
175	Mir7669	No
919	Mir190b	No
177	Mir7013	No
178	Mir7014	No
180	Mir137	Down
181	Mir760	Down
923	Mir302b	Down
924	Mir302c	Down
925	Mir302a	Down
926	Mir302d	Down
184	Mir1956	No
929	Mir7j	Down
185	Mir186	No
187	Mir8118	No
192	Mir3094	No
196	Mir32	No
197	Mir3095	No
198	Mir455	Down
199	Mir491	No
200	Mir31	Up
202	Mir872	No
203	Mir101a	No
205	Mir7226	No
207	Mir30c-1	No
209	Mir7015	No
211	Mir698	No
213	Mir7119	No
215	Mir7016	No
216	Mir7017	No
217	Mir5122	No
218	Mir7227	No
220	Mir700	No
221	Mir7018	No
222	Mir6399	No
223	Mir7019	Down
224	Mir7020	No
226	Mir7021	No
227	Mir7022	No
228	Mir5616	Up
939	Mir34a	No
230	Mir429	Down
231	Mir200a	Down
232	Mir200b	Down
233	Mir7658	No
234	Mir879	Down
235	Mir671	No
236	Mir1960	No
239	Mir7024	No
240	Mir7036b	No
241	Mir3097	No
942	Mir7689	No
242	Mir218-1	No
244	Mir574	No
245	Mir7025	No
946	Mir3969	Down
247	Mir5619	No
248	Mir7026	No
249	Mir701	No
251	Mir7028	No
952	Mir6240	No
252	Mir7029	No
253	Mir7030	No
254	Mir7031	No
256	Mir7647	No
257	Mir7032	Up
258	Mir7033	No
259	Mir7034	No
260	Mir7035	No
262	Mir702	No
264	Mir7036	No
265	Mir6418	Up
266	Mir25	Up
267	Mir93	No
